"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"5451","67574","16","","","","","","2","35H - CANCELLED","0","0","0","0","","0"
"5448","69600","17","","","","","","2","2165LB - CANCELLED","0","0","0","0","","0"
"5452","67574","17","","","","","","2","2841LC  -CANCELLED","0","0","0","0","","0"
"5464","68162","14","","","","","","2","EMR00251 - CANCELLED","0","0","0","0","","0"
"5488","67112","14","","","","","","2","EMR00521-31","0","0","0","0","","0"
"5463","69601","17","","","","","","2","3509LC - CANCELLED","0","0","0","0","","0"
"5473","67667","15","","","","","","2","ENV367","0","0","0","0","","0"
"5467","68162","17","","","","","","2","8004LC - CANCELLED","0","0","0","0","","0"
"5496","69602","14","","","","","","2","EMR00631-24","0","0","0","0","","0"
"5471","66850","17","","","","","","2","1009LR","0","0","0","0","","0"
"5475","67667","17","","","","","","2","2964LC","0","0","0","0","","0"
"5516","69604","14","","","","","","2","EMR00563-04","0","0","0","0","","0"
"5479","67344","17","","","","","","2","2386LC","0","0","0","0","","0"
"5483","67111","17","","","","","","2","1678LC - CANCELLED","0","0","0","0","","0"
"5487","67596","17","","","","","","2","2867LR","0","0","0","0","","0"
"5491","67112","17","","","","","","2","1679LR","0","0","0","0","","0"
"5524","66988","14","","","","","","2","EMR00382 - CANCELLED","0","0","0","0","","0"
"5495","68167","17","","","","","","2","8010LC","0","0","0","0","","0"
"5503","69603","17","","","","","","2","3606LC","0","0","0","0","","0"
"5507","67953","17","","","","","","2","3338LC - CANCELLED","0","0","0","0","","0"
"5511","67113","17","","","","","","2","1680LF - CANCELLED","0","0","0","0","","0"
"5515","67613","17","","","","","","2","2894LC - CANCELLED","0","0","0","0","","0"
"4983","69533","14","","","","","","2","EMR00180-22","0","0","0","0","","0"
"4996","69534","14","","","","","","2","EMR00611 - CANCELLED","0","0","0","0","","0"
"4981","67046","16","","","","","","2","07C","0","0","0","0","","0"
"4982","67046","17","","","","","","2","1487LR","0","0","0","0","","0"
"5000","69535","14","","","","","","2","EMR00120-10","0","0","0","0","","0"
"4991","68164","17","","","","","","2","8006LC","0","0","0","0","","0"
"4995","67823","17","","","","","","2","3180LC - CANCELLED","0","0","0","0","","0"
"5012","69536","14","","","","","","2","EMR00180-05","0","0","0","0","","0"
"5202","67691","14","","","","","","2","EMR00096 - CANCELLED","0","0","0","0","","0"
"5203","67691","15","","","","","","2","ENV274 - CANCELLED","0","0","0","0","","0"
"5011","68145","17","","","","","","2","4550LC","0","0","0","0","","0"
"5210","69562","14","","","","","","2","EMR00466","0","0","0","0","","0"
"5200","69561","17","","","","","","2","1427LX - CANCELLED","0","0","0","0","","0"
"5205","67691","17","","","","","","2","2996LR - CANCELLED","0","0","0","0","","0"
"5214","67048","14","","","","","","2","EMR00354","0","0","0","0","","0"
"5209","68161","17","","","","","","2","8003LR - CANCELLED","0","0","0","0","","0"
"5286","69570","14","","","","","","2","EMR00395 - CANCELLED","0","0","0","0","","0"
"5217","67048","17","","","","","","2","1489LC","0","0","0","0","","0"
"5240","67312","16","","","","","","2","29Y - CANCELLED","0","0","0","0","","0"
"5221","67592","17","","","","","","2","2862LC - CANCELLED","0","0","0","0","","0"
"5241","67312","17","","","","","","2","2326LR - CANCELLED","0","0","0","0","","0"
"5290","67792","14","","","","","","2","EMR00521-18","0","0","0","0","","0"
"5245","69565","17","","","","","","2","3565LC - CANCELLED","0","0","0","0","","0"
"5249","68017","17","","","","","","2","3409LC - CANCELLED","0","0","0","0","","0"
"5253","67564","17","","","","","","2","2831LR - CANCELLED","0","0","0","0","","0"
"5257","69566","17","","","","","","2","3591LC - SUSPENDED","0","0","0","0","","0"
"5294","67109","14","","","","","","2","EMR00072","0","0","0","0","","0"
"5340","69576","14","","","","","","2","EMR00706","0","0","0","0","","0"
"5293","67792","17","","","","","","2","3143LC","0","0","0","0","","0"
"5442","68077","14","","","","","","2","EMR00509 - CANCELLED","0","0","0","0","","0"
"5297","67109","17","","","","","","2","1674LC","0","0","0","0","","0"
"5443","68077","16","","","","","","2","35L - CANCELLED","0","0","0","0","","0"
"5437","67766","17","","","","","","2","3100LC - CANCELLED","0","0","0","0","","0"
"5444","68077","17","","","","","","2","3469LC - CANCELLED","0","0","0","0","","0"
"5528","69605","14","","","","","","2","EMR00628 - CANCELLED","0","0","0","0","","0"
"5523","67749","17","","","","","","2","3080LC","0","0","0","0","","0"
"5527","66988","17","","","","","","2","1318LR - CANCELLED","0","0","0","0","","0"
"5532","69606","14","","","","","","2","EMR00521-11 - CANCELLED","0","0","0","0","","0"
"5536","67478","14","","","","","","2","EMR00081","0","0","0","0","","0"
"5531","69605","17","","","","","","2","6115LC - CANCELLED","0","0","0","0","","0"
"5540","69607","14","","","","","","2","EMR00143","0","0","0","0","","0"
"5541","69607","15","","","","","","2","ENV 561 & ENV561","0","0","0","0","","0"
"5539","67478","17","","","","","","2","2663LF","0","0","0","0","","0"
"5558","66884","14","","","","","","2","EMR00040","0","0","0","0","","0"
"5551","67268","15","","","","","","2","ENV114","0","0","0","0","","0"
"5559","66884","15","","","","","","2","ENV124","0","0","0","0","","0"
"5549","67435","17","","","","","","2","2585LC","0","0","0","0","","0"
"5553","67268","17","","","","","","2","2190LF","0","0","0","0","","0"
"5560","66884","16","","","","","","2","05J","0","0","0","0","","0"
"5557","67878","17","","","","","","2","3247LC-  CANCELLED","0","0","0","0","","0"
"5561","66884","17","","","","","","2","1078LC","0","0","0","0","","0"
"5562","67982","14","","","","","","2","EMR00030 - CANCELLED","0","0","0","0","","0"
"5854","69401","14","","","","","","2","EMR00229","0","0","0","0","","1"
"5565","67982","17","","","","","","2","3369LC - CANCELLED","0","0","0","0","","0"
"5964","69064","14","","","","","","2","EMR00756-06 - CANCELLED","0","0","0","0","","0"
"5961","69649","15","","","","","","2","ENV663 - CANCELLED","0","0","0","0","","0"
"5573","67137","17","","","","","","2","1758LR","0","0","0","0","","0"
"5796","67693","17","","","","","","2","2999LC - CANCELLED","0","0","0","0","","0"
"5800","67882","17","","","","","","2","3252LC - CANCELLED","0","0","0","0","","0"
"5804","68014","17","","","","","","2","3406LC - CANCELLED","0","0","0","0","","0"
"5809","66975","17","","","","","","2","1291LC - CANCELLED","0","0","0","0","","0"
"5813","68036","17","","","","","","2","3428LC","0","0","0","0","","0"
"5845","67021","17","","","","","","2","1414LB - CANCELLED","0","0","0","0","","0"
"5849","67736","17","","","","","","2","3061LB","0","0","0","0","","0"
"5853","66917","17","","","","","","2","1163LR","0","0","0","0","","0"
"5965","69064","15","","","","","","2","ENV664 - CANCELLED","0","0","0","0","","0"
"5886","67382","17","","","","","","2","2468LC - CANCELLED","0","0","0","0","","0"
"5890","67263","17","","","","","","2","2171LC - CANCELLED","0","0","0","0","","0"
"5895","69631","17","","","","","","2","3554LC - CANCELLED","0","0","0","0","","0"
"5899","67349","17","","","","","","2","2399LC - CANCELLED","0","0","0","0","","0"
"5903","69632","17","","","","","","2","2921LB","0","0","0","0","","0"
"5911","69633","17","","","","","","2","3533LC","0","0","0","0","","0"
"6107","67248","14","","","","","","2","EMR00182 - CANCELLED","0","0","0","0","","0"
"5976","66974","15","","","","","","2","ENV139 - CANCELLED","0","0","0","0","","0"
"5973","66969","16","","","","","","2","23L","0","0","0","0","","0"
"5970","66966","17","","","","","","2","1271LR - CANCELLED","0","0","0","0","","0"
"5974","66969","17","","","","","","2","1277LF","0","0","0","0","","0"
"5977","66974","16","","","","","","2","11C - CANCELLED","0","0","0","0","","0"
"5978","66974","17","","","","","","2","1290LR - CANCELLED","0","0","0","0","","0"
"5984","66984","15","","","","","","2","ENV024","0","0","0","0","","0"
"5985","66984","16","","","","","","2","19Q","0","0","0","0","","0"
"5982","66979","17","","","","","","2","1297LR - CANCELLED","0","0","0","0","","0"
"5986","66984","17","","","","","","2","1314LC","0","0","0","0","","0"
"6108","67248","15","","","","","","2","ENV245 - CANCELLED","0","0","0","0","","0"
"5993","66991","16","","","","","","2","39J ","0","0","0","0","","0"
"5990","66987","17","","","","","","2","1317LF ","0","0","0","0","","0"
"5994","66991","17","","","","","","2","1326LF","0","0","0","0","","0"
"6109","67248","16","","","","","","2","07U - CANCELLED","0","0","0","0","","0"
"5998","67061","17","","","","","","2","1516LR - CANCELLED","0","0","0","0","","0"
"6006","67498","17","","","","","","2","2708LR - CANCELLED","0","0","0","0","","0"
"6110","67248","17","","","","","","2","2129LR - CANCELLED","0","0","0","0","","0"
"6115","67259","14","","","","","","2","EMR00579","0","0","0","0","","0"
"6129","67301","14","","","","","","2","EMR00241 - CANCELLED","0","0","0","0","","0"
"6126","67293","15","","","","","","2","ENV159/ENV031","0","0","0","0","","0"
"6114","67257","17","","","","","","2","2158LF","0","0","0","0","","0"
"6118","67259","17","","","","","","2","2163LF","0","0","0","0","","0"
"6141","67320","14","","","","","","2","EMR00521-56","0","0","0","0","","0"
"6128","67293","17","","","","","","2","2288LR","0","0","0","0","","0"
"6138","67319","15","","","","","","2","ENV101","0","0","0","0","","0"
"6132","67301","17","","","","","","2","2302LC - CANCELLED","0","0","0","0","","0"
"6139","67319","16","","","","","","2","27B","0","0","0","0","","0"
"6136","67316","17","","","","","","2","2335LC - CANCELLED","0","0","0","0","","0"
"6140","67319","17","","","","","","2","2340LF","0","0","0","0","","0"
"6157","67358","14","","","","","","2","EMR00114","0","0","0","0","","0"
"6143","67320","16","","","","","","2","03I","0","0","0","0","","0"
"6144","67320","17","","","","","","2","2342LR","0","0","0","0","","0"
"6176","67451","14","","","","","","2","EMR00517 - CANCELLED","0","0","0","0","","0"
"6161","67411","15","","","","","","2","ENV036/ENV219 - CANCELLED","0","0","0","0","","0"
"6148","67323","17","","","","","","2","2345LR","0","0","0","0","","0"
"6152","67354","17","","","","","","2","2408LB - CANCELLED","0","0","0","0","","0"
"6156","67358","17","","","","","","2","2413LC","0","0","0","0","","0"
"6173","67445","15","","","","","","2","ENV208","0","0","0","0","","0"
"6163","67411","17","","","","","","2","2538LF - CANCELLED","0","0","0","0","","0"
"6166","67433","16","","","","","","2","33W","0","0","0","0","","0"
"6167","67433","17","","","","","","2","2528LC","0","0","0","0","","0"
"6180","67453","14","","","","","","2","EMR00262-05","0","0","0","0","","0"
"6171","67440","17","","","","","","2","2593LR","0","0","0","0","","0"
"6175","67445","17","","","","","","2","2601LC","0","0","0","0","","0"
"6188","67462","14","","","","","","2","EMR00261 - CANCELLED","0","0","0","0","","0"
"6179","67451","17","","","","","","2","2614LR - CANCELLED","0","0","0","0","","0"
"5582","69608","14","","","","","","2","EMR00386-17","0","0","0","0","","0"
"5586","69608","15","","","","","","2","ENV508","0","0","0","0","","0"
"5587","69608","16","","","","","","2","29F","0","0","0","0","","0"
"5577","67013","17","","","","","","2","1393LC - CANCELLED","0","0","0","0","","0"
"5581","67672","17","","","","","","2","2972LC","0","0","0","0","","0"
"5589","67443","14","","","","","","2","EMR00276","0","0","0","0","","0"
"5593","69609","14","","","","","","2","EMR00191","0","0","0","0","","0"
"5610","69610","14","","","","","","2","EMR00741- CANCELLED","0","0","0","0","","0"
"5592","67443","17","","","","","","2","2598LC","0","0","0","0","","0"
"5626","69613","14","","","","","","2","EMR00727","0","0","0","0","","0"
"5630","69614","14","","","","","","2","EMR00451 - CANCELLED","0","0","0","0","","0"
"5600","67391","17","","","","","","2","2492LR","0","0","0","0","","0"
"5604","67474","17","","","","","","2","2655LC - CANCELLED","0","0","0","0","","0"
"5609","67034","17","","","","","","2","1449LR","0","0","0","0","","0"
"5642","68069","14","","","","","","2","EMR00262-09 - CANCELLED","0","0","0","0","","0"
"5617","68198","17","","","","","","2","8050LC","0","0","0","0","","0"
"6902","68192","14","","","","","","2","EMR00139 - CANCELLED","0","0","0","0","","0"
"5625","69612","17","","","","","","2","3536LC - CANCELLED","0","0","0","0","","0"
"5632","69614","16","","","","","","2","43M - CANCELLED","0","0","0","0","","0"
"5633","69614","17","","","","","","2","3608LC - CANCELLED","0","0","0","0","","0"
"5646","67895","14","","","","","","2","EMR00430","0","0","0","0","","0"
"5650","67238","14","","","","","","2","EMR00521-53","0","0","0","0","","0"
"5637","69615","17","","","","","","2","3609LC - CANCELLED","0","0","0","0","","0"
"5641","67318","17","","","","","","2","2399LB","0","0","0","0","","0"
"5645","68069","17","","","","","","2","3461LC - CANCELLED","0","0","0","0","","0"
"5651","67238","15","","","","","","2","ENV027","0","0","0","0","","0"
"5649","67895","17","","","","","","2","3271LC - CANCELLED","0","0","0","0","","0"
"5652","67238","16","","","","","","2","27C","0","0","0","0","","0"
"5653","67238","17","","","","","","2","2089LR","0","0","0","0","","0"
"5674","67484","14","","","","","","2","EMR00835 - CANCELLED","0","0","0","0","","0"
"5659","67716","15","","","","","","2","ENV306","0","0","0","0","","0"
"5677","68094","14","","","","","","2","EMR00048","0","0","0","0","","1"
"5657","67348","17","","","","","","2","2396LR","0","0","0","0","","0"
"5661","67716","17","","","","","","2","3033LR","0","0","0","0","","0"
"5678","68094","15","","","","","","2","ENV257","0","0","0","0","","0"
"5665","67779","17","","","","","","2","3115LR - CANCELLED","0","0","0","0","","0"
"5669","69616","17","","","","","","2","3549LC","0","0","0","0","","0"
"5673","67484","17","","","","","","2","2677LC - CANCELLLED","0","0","0","0","","0"
"5685","69618","14","","","","","","2","EMR00406","0","0","0","0","","0"
"5680","68094","17","","","","","","2","4002LC - CANCELLED","0","0","0","0","","0"
"5689","69618","15","","","","","","2","ENV080","0","0","0","0","","0"
"5687","69618","16","","","","","","2","41V","0","0","0","0","","0"
"5684","69617","17","","","","","","2","3599LC-CANCELLED","0","0","0","0","","0"
"5690","69619","14","","","","","","2","EMR00099 - CANCELLED","0","0","0","0","","0"
"5691","69619","15","","","","","","2","ENV071 - CANCELLED","0","0","0","0","","0"
"5692","69619","16","","","","","","2","33P - CANCELLED","0","0","0","0","","0"
"5719","67660","14","","","","","","2","EMR00144 - CANCELLED","0","0","0","0","","0"
"5720","67660","15","","","","","","2","ENV289 - CANCELLED","0","0","0","0","","0"
"5700","68665","17","","","","","","2","6049LC - CANCELLED","0","0","0","0","","0"
"5707","67009","16","","","","","","2","03F - CANCELLED","0","0","0","0","","0"
"5704","67009","17","","","","","","2","1385LF - CANCELLED","0","0","0","0","","0"
"5718","68173","16","","","","","","2","33O - CANCELLED","0","0","0","0","","0"
"5711","67049","17","","","","","","2","1495LR - CANCELLED","0","0","0","0","","0"
"5715","68173","17","","","","","","2","8018LR - CANCELLED","0","0","0","0","","0"
"5721","67660","16","","","","","","2","41U - CANCELLED","0","0","0","0","","0"
"5722","67660","17","","","","","","2","2956LR - CANCELLED","0","0","0","0","","0"
"5727","69620","14","","","","","","2","EMR00580 - CANCELLED","0","0","0","0","","0"
"5731","69621","14","","","","","","2","EMR01113","0","0","0","0","","0"
"5729","69620","16","","","","","","2","13F - CANCELLED","0","0","0","0","","0"
"5726","67405","17","","","","","","2","2527LR","0","0","0","0","","0"
"5749","68089","14","","","","","","2","EMR00546","0","0","0","0","","0"
"5738","67429","17","","","","","","2","2577LC - CANCELLED","0","0","0","0","","0"
"5753","69623","14","","","","","","2","EMR00092","0","0","0","0","","1"
"5761","68037","14","","","","","","2","EMR00297 - CANCELLED","0","0","0","0","","0"
"5748","69622","17","","","","","","2","2222LF","0","0","0","0","","0"
"5752","68089","17","","","","","","2","3481LC","0","0","0","0","","0"
"5765","67678","14","","","","","","2","EMR00177-13","0","0","0","0","","0"
"5769","69624","14","","","","","","2","EMR00398 - CANCELLED","0","0","0","0","","0"
"5760","67760","17","","","","","","2","3093LC","0","0","0","0","","0"
"5764","68037","17","","","","","","2","3429LC - CANCELLED","0","0","0","0","","0"
"5785","66931","14","","","","","","2","EMR00017 - CANCELLED","0","0","0","0","","0"
"5768","67678","17","","","","","","2","2980LC","0","0","0","0","","0"
"5778","67396","15","","","","","","2","ENV043 - CANCELLED","0","0","0","0","","0"
"5814","69625","14","","","","","","2","EMR00631-04","0","0","0","0","","0"
"5776","67610","17","","","","","","2","2891LC-CANCELLED","0","0","0","0","","0"
"5780","67396","17","","","","","","2","2505LC - CANCELLED","0","0","0","0","","0"
"5787","66931","16","","","","","","2","31l - CANCELLED","0","0","0","0","","0"
"5788","66931","17","","","","","","2","1193LR - CANCELLED","0","0","0","0","","0"
"5815","69625","15","","","","","","2","ENV635","0","0","0","0","","0"
"5816","69625","16","","","","","","2","35P","0","0","0","0","","0"
"5817","69625","17","","","","","","2","1427LX","0","0","0","0","","0"
"5826","69627","14","","","","","","2","EMR00563-03","0","0","0","0","","0"
"5834","69628","14","","","","","","2","EMR00635 - CANCELLED","0","0","0","0","","0"
"5838","67868","14","","","","","","2","EMR00091 - CANCELLED","0","0","0","0","","0"
"5821","67626","17","","","","","","2","2910LC","0","0","0","0","","0"
"5825","69626","17","","","","","","2","3764LC - CANCELLED","0","0","0","0","","0"
"5857","67856","14","","","","","","2","EMR00062","0","0","0","0","","0"
"5833","67768","17","","","","","","2","3102LC","0","0","0","0","","0"
"5858","67856","15","","","","","","2","ENV366","0","0","0","0","","0"
"5841","67868","17","","","","","","2","3236LC - CANCELLED","0","0","0","0","","0"
"5859","67856","16","","","","","","2","35F","0","0","0","0","","0"
"5860","67856","17","","","","","","2","3223LC","0","0","0","0","","0"
"5864","69629","14","","","","","","2","EMR00609","0","0","0","0","","0"
"5862","66907","15","","","","","","2","ENV206 - CANCELLED","0","0","0","0","","0"
"5863","66907","16","","","","","","2","41W - CANCELLED","0","0","0","0","","0"
"5868","68120","14","","","","","","2","EMR00028 - CANCELLED","0","0","0","0","","0"
"5871","67615","14","","","","","","2","EMR00740 - CANCELLED","0","0","0","0","","0"
"5875","69630","14","","","","","","2","EMR00107 - CANCELLED","0","0","0","0","","0"
"5920","69634","14","","","","","","2","EMR00120-07","0","0","0","0","","0"
"5874","67615","17","","","","","","2","2897LC - CANCELLED","0","0","0","0","","0"
"5913","69642","15","","","","","","2","ENV662 - CANCELLED","0","0","0","0","","0"
"5914","69642","16","","","","","","2","43E - CANCELLED","0","0","0","0","","0"
"5915","69642","17","","","","","","2","3767LC - CANCELLED","0","0","0","0","","0"
"5932","67400","14","","","","","","2","EMR00255 - CANCELLED","0","0","0","0","","0"
"5952","66921","14","","","","","","2","EMR00386-09","0","0","0","0","","0"
"5919","68236","17","","","","","","2","9027LG","0","0","0","0","","0"
"5934","67400","16","","","","","","2","29H - CANCELLED","0","0","0","0","","0"
"5927","67059","17","","","","","","2","1514LT","0","0","0","0","","0"
"5935","67400","17","","","","","","2","2514LC - CANCELLED","0","0","0","0","","0"
"5956","66962","14","","","","","","2","EMR0244 - CANCELLED","0","0","0","0","","0"
"5938","67138","16","","","","","","2","11U","0","0","0","0","","0"
"5939","67138","17","","","","","","2","1760LR","0","0","0","0","","0"
"5946","66904","16","","","","","","2","15M - CANCELLED","0","0","0","0","","0"
"5943","66903","17","","","","","","2","1131LR - CANCELLED","0","0","0","0","","0"
"5947","66904","17","","","","","","2","1134LR - CANCELLED","0","0","0","0","","0"
"9198","66914","14","","","","","","2","EMR00521-15 - CANCELLED","0","0","0","0","","0"
"9214","67504","14","","","","","","2","EMR00521-20 - CANCELLED","0","0","0","0","","0"
"6002","68380","15","","","","","","2","ENV633","0","0","0","0","","0"
"5955","66921","17","","","","","","2","1173LC","0","0","0","0","","0"
"6195","69653","17","","","","","","2","3765LC","0","0","0","0","","0"
"5959","66962","17","","","","","","2","1264LB - CANCELLED","0","0","0","0","","0"
"6010","69650","17","","","","","","2","3535LC - CANCELLED","0","0","0","0","","0"
"6023","69357","14","","","","","","2","EMR00679 - CANCELLED","0","0","0","0","","0"
"6026","67088","14","","","","","","2","EMR00181 - CANCELLED","0","0","0","0","","0"
"6027","67088","15","","","","","","2","ENV314 - CANCELLED","0","0","0","0","","0"
"6014","67735","17","","","","","","2","3060LC - CANCELLED","0","0","0","0","","0"
"6018","69651","17","","","","","","2","3513LB - CANCELLED","0","0","0","0","","0"
"6022","67724","17","","","","","","2","3044LC - CANCELLED","0","0","0","0","","0"
"6028","67088","16","","","","","","2","17N - CANCELLED","0","0","0","0","","0"
"6029","67088","17","","","","","","2","1617LF - CANCELLED","0","0","0","0","","0"
"6042","67129","14","","","","","","2","EMR00378","0","0","0","0","","0"
"6062","67135","14","","","","","","2","EMR00497 - CANCELLED","0","0","0","0","","0"
"6040","67128","16","","","","","","2","33Y-CANCELLED","0","0","0","0","","0"
"6041","67128","17","","","","","","2","1718LC-CANCELLED","0","0","0","0","","0"
"6063","67135","15","","","","","","2","ENV231 - CANCELLED","0","0","0","0","","0"
"6045","67129","17","","","","","","2","1725LR","0","0","0","0","","0"
"6064","67135","16","","","","","","2","37V - CANCELLED","0","0","0","0","","0"
"6049","67131","17","","","","","","2","1731LC - CANCELLED","0","0","0","0","","0"
"6053","67132","17","","","","","","2","1731LC - CANCELLED","0","0","0","0","","0"
"6057","67134","17","","","","","","2","1738LR ","0","0","0","0","","0"
"6065","67135","17","","","","","","2","1739LF - CANCELLED","0","0","0","0","","0"
"6066","67139","14","","","","","","2","EMR00245","0","0","0","0","","0"
"6086","67169","14","","","","","","2","EMR00348 - CANCELLED","0","0","0","0","","0"
"6068","67139","16","","","","","","2","11N","0","0","0","0","","0"
"6069","67139","17","","","","","","2","1761LR","0","0","0","0","","0"
"6094","67171","17","","","","","","2","1893LC - CANCELLED","0","0","0","0","","0"
"6095","67199","14","","","","","","2","EMR00177-15 - CANCELLED","0","0","0","0","","0"
"6073","67140","17","","","","","","2","1766LF","0","0","0","0","","0"
"6077","67143","17","","","","","","2","1777LC - CANCELLED","0","0","0","0","","0"
"6081","67165","17","","","","","","2","1860LF","0","0","0","0","","0"
"6085","67167","17","","","","","","2","1864LC - CANCELLED","0","0","0","0","","0"
"6089","67169","17","","","","","","2","1883LF - CANCELLED","0","0","0","0","","0"
"6096","67199","15","","","","","","2","ENV100 - CANCELLED","0","0","0","0","","0"
"6103","67223","14","","","","","","2","EMR00386-01 - CANCELLED","0","0","0","0","","0"
"6098","67199","17","","","","","","2","1987LC - CANCELLED","0","0","0","0","","0"
"6104","67223","15","","","","","","2","ENV587 - CANCELLED","0","0","0","0","","0"
"6735","70168","14","","","","","","2","EMR00639 - CANCELLED","0","0","0","0","","0"
"6102","67218","17","","","","","","2","2041LF","0","0","0","0","","0"
"6106","67223","17","","","","","","2","2050LC - CANCELLED","0","0","0","0","","0"
"6182","67453","16","","","","","","2","25S","0","0","0","0","","0"
"6183","67453","17","","","","","","2","2617LC","0","0","0","0","","0"
"6189","67462","15","","","","","","2","ENV212 - CANCELLED","0","0","0","0","","0"
"6190","67462","16","","","","","","2","25R - CANCELLED","0","0","0","0","","0"
"6187","67456","17","","","","","","2","2620LC - CANCELLED","0","0","0","0","","1"
"6191","67462","17","","","","","","2","2628LF - CANCELLED","0","0","0","0","","0"
"6201","69339","17","","","","","","2","3768LC","0","0","0","0","","0"
"6218","69506","14","","","","","","2","EMR00756-10 - CANCELLED","0","0","0","0","","0"
"6199","69654","17","","","","","","2","3761LC","0","0","0","0","","0"
"6208","69649","17","","","","","","2","3769LC - CANCELLED","0","0","0","0","","0"
"6205","69655","17","","","","","","2","3770LC - CANCELLED","0","0","0","0","","0"
"6239","67469","14","","","","","","2","EMR00004","0","0","0","0","","0"
"6217","69506","17","","","","","","2","3773LC - CANCELLED","0","0","0","0","","0"
"6214","69656","17","","","","","","2","3771LC","0","0","0","0","","0"
"6240","67469","15","","","","","","2","ENV603","0","0","0","0","","0"
"6237","66950","16","","","","","","2","09U - CANCELLED","0","0","0","0","","0"
"6222","69657","17","","","","","","2","3772LC - CANCELLED","0","0","0","0","","0"
"6226","69658","17","","","","","","2","3763LC","0","0","0","0","","0"
"11433","73471","14","","","","","","2","EMR00836","0","0","0","0","","0"
"6234","67136","17","","","","","","2","1742LR","0","0","0","0","","0"
"6238","66950","17","","","","","","2","1234LR - CANCELLED","0","0","0","0","","0"
"6241","67469","16","","","","","","2","21K","0","0","0","0","","0"
"6242","67469","17","","","","","","2","2647LR","0","0","0","0","","0"
"10268","72001","14","","","","","","2","EMR00805 - CANCELLED","0","0","0","0","","0"
"6255","67029","14","","","","","","2","EMR00456","0","0","0","0","","0"
"6269","69683","14","","","","","","2","EMR00699","0","0","0","0","","0"
"6246","67617","17","","","","","","2","2900LR - CANCELLED","0","0","0","0","","0"
"9685","66946","17","","","","","","2","1227LR","0","0","0","0","","0"
"6260","69531","15","","","","","","2","ENV665","0","0","0","0","","0"
"6254","68178","17","","","","","","2","8024LR - CANCELLED","0","0","0","0","","0"
"6258","67029","17","","","","","","2","1435LR","0","0","0","0","","0"
"6273","67502","14","","","","","","2","EMR00231","0","0","0","0","","0"
"6267","68631","17","","","","","","2","1844LR","0","0","0","0","","0"
"6276","67512","14","","","","","","2","EMR00177-12","0","0","0","0","","1"
"6272","69683","17","","","","","","2","3510LC","0","0","0","0","","0"
"6280","67536","14","","","","","","2","EMR00120-12 - CANCELLED","0","0","0","0","","0"
"6281","67536","15","","","","","","2","ENV338 - CANCELLED","0","0","0","0","","0"
"6279","67512","17","","","","","","2","2738LC - CANCELLED","0","0","0","0","","0"
"6347","69684","14","","","","","","2","EMR00376 - CANCELLED","0","0","0","0","","0"
"6283","67536","17","","","","","","2","2789LC - CANCELLED","0","0","0","0","","0"
"6355","66955","14","","","","","","2","EMR00070-06 - CANCELLED","0","0","0","0","","0"
"6374","67505","15","","","","","","2","ENV668","0","0","0","0","","0"
"6357","66955","16","","","","","","2","15L - CANCELLED","0","0","0","0","","0"
"6354","67311","17","","","","","","2","2325LF","0","0","0","0","","0"
"6358","66955","17","","","","","","2","1245LC - CANCELLED","0","0","0","0","","0"
"6368","69691","15","","","","","","2","ENV666","0","0","0","0","","0"
"6372","67440","15","","","","","","2","ENV667","0","0","0","0","","0"
"6431","69703","14","","","","","","2","EMR00223","0","0","0","0","","0"
"6376","69692","15","","","","","","2","ENV669","0","0","0","0","","0"
"6433","69703","16","","","","","","2","37R","0","0","0","0","","0"
"6421","68003","17","","","","","","2","3394LC","0","0","0","0","","0"
"6430","67810","17","","","","","","2","3166LC - CANCELLED","0","0","0","0","","0"
"6505","68211","14","","","","","","2","EMR00236 - CANCELLED","0","0","0","0","","0"
"6732","70167","15","","","","","","2","ENV585 - CANCELLED","0","0","0","0","","0"
"6726","70152","16","","","","","","2","37J","0","0","0","0","","0"
"6442","68042","17","","","","","","2","3434LC - CANCELLED","0","0","0","0","","1"
"6508","68211","17","","","","","","2","8064LC","0","0","0","0","","0"
"6715","68115","17","","","","","","2","6018LC - CANCELLED","0","0","0","0","","0"
"6719","69917","17","","","","","","2","9035LG","0","0","0","0","","0"
"6723","67544","17","","","","","","2","2801LC - CANCELLED","0","0","0","0","","0"
"6730","68446","16","","","","","","2","430","0","0","0","0","","0"
"6733","70167","16","","","","","","2","33I - CANCELLED","0","0","0","0","","0"
"6992","70450","14","","","","","","2","EMR00645","0","0","0","0","","0"
"6999","70452","14","","","","","","2","E00415","0","0","0","0","","0"
"7014","67381","14","","","","","","2","EMR0078-07 - CANCELLED","0","0","0","0","","0"
"6742","67840","17","","","","","","2","3202LC","0","0","0","0","","0"
"6746","70208","17","","","","","","2","2240LB - CANCELLED","0","0","0","0","","0"
"6750","70209","17","","","","","","2","3782LC","0","0","0","0","","0"
"6754","70210","17","","","","","","2","3780LC","0","0","0","0","","0"
"7021","67043","14","","","","","","2","EMR0078-06 - CANCELLED","0","0","0","0","","0"
"7072","70466","16","","","","","","2","37N","0","0","0","0","","0"
"7203","67256","14","","","","","","2","EMR00078-25 - CANCELLED","0","0","0","0","","0"
"7154","70546","15","","","","","","2","ENV671","0","0","0","0","","0"
